Symbol,Year,Quarter,check
7577,2020,Q2,
7577,2020,Q3,
7577,2019,Q1,
7577,2019,Q2,
7577,2019,Q3,
7577,2019,Q4,
7577,2018,Q1,
7577,2018,Q2,
7577,2018,Q3,
7577,2018,Q4,
7577,2017,Q1,
7577,2017,Q2,
7577,2017,Q3,
7577,2017,Q4,
7577,2016,Q1,
7577,2016,Q2,
7577,2016,Q3,
7577,2016,Q4,
7577,2015,Q1,
7577,2015,Q2,
7577,2015,Q3,
7577,2015,Q4,
7577,2014,Q1,
7577,2014,Q2,
7577,2014,Q3,
7577,2014,Q4,
7577,2013,Q1,
7577,2013,Q2,
7577,2013,Q3,
7577,2013,Q4,
7577,2012,Q1,
7577,2012,Q2,
7577,2012,Q3,
7577,2012,Q4,
7577,2011,Q1,
7577,2011,Q2,
7577,2011,Q3,
7577,2011,Q4,
7577,2010,Q1,
7577,2010,Q2,
7577,2010,Q3,
7577,2010,Q4,
7577,2009,Q1,
7577,2009,Q2,
7577,2009,Q3,
7577,2009,Q4,
7577,2008,Q4,
7768,2020,Q1,
7768,2020,Q2,
7768,2020,Q3,
7768,2019,Q1,
7768,2019,Q2,
7768,2019,Q3,
7768,2019,Q4,
7768,2018,Q1,
7768,2018,Q2,
7768,2018,Q3,
7768,2018,Q4,
7768,2017,Q1,
7768,2017,Q2,
7768,2017,Q3,
7768,2017,Q4,
7768,2016,Q1,
7768,2016,Q2,
7768,2016,Q3,
7768,2016,Q4,
7768,2015,Q1,
7768,2015,Q2,
7768,2015,Q3,
7768,2015,Q4,
7768,2014,Q1,
7768,2014,Q2,
7768,2014,Q3,
7768,2014,Q4,
7768,2013,Q1,
7768,2013,Q2,
7768,2013,Q3,
7768,2013,Q4,
7768,2012,Q1,
7768,2012,Q2,
7768,2012,Q3,
7768,2012,Q4,
7768,2011,Q1,
7768,2011,Q2,
7768,2011,Q3,
7768,2011,Q4,
7768,2010,Q1,
7768,2010,Q2,
7768,2010,Q3,
7768,2010,Q4,
7768,2009,Q1,
7768,2009,Q2,
7768,2009,Q3,
7768,2009,Q4,
7768,2008,Q1,
7768,2008,Q2,
7768,2008,Q3,
7768,2008,Q4,
8257,2020,Q1,
8257,2020,Q2,
8257,2020,Q3,
8257,2019,Q1,
8257,2019,Q2,
8257,2019,Q3,
8257,2019,Q4,
8257,2018,Q1,
8257,2018,Q2,
8257,2018,Q3,
8257,2018,Q4,
8257,2017,Q1,
8257,2017,Q2,
8257,2017,Q3,
8257,2017,Q4,
8257,2016,Q1,
8257,2016,Q2,
8257,2016,Q3,
8257,2016,Q4,
8257,2015,Q1,
8257,2015,Q2,
8257,2015,Q3,
8257,2015,Q4,
8257,2014,Q1,
8257,2014,Q2,
8257,2014,Q3,
8257,2014,Q4,
8257,2013,Q1,
8257,2013,Q2,
8257,2013,Q3,
8257,2013,Q4,
8257,2012,Q1,
8257,2012,Q2,
8257,2012,Q3,
8257,2012,Q4,
8257,2011,Q1,
8257,2011,Q2,
8257,2011,Q3,
8257,2011,Q4,
8257,2010,Q1,
8257,2010,Q2,
8257,2010,Q3,
8257,2010,Q4,
8257,2009,Q1,
8257,2009,Q2,
8257,2009,Q3,
8257,2009,Q4,
8257,2008,Q4,
8184,2020,Q1,
8184,2019,Q1,
8184,2019,Q2,
8184,2019,Q3,
8184,2019,Q4,
8184,2018,Q1,
8184,2018,Q2,
8184,2018,Q3,
8184,2018,Q4,
8184,2017,Q1,
8184,2017,Q2,
8184,2017,Q3,
8184,2017,Q4,
8184,2016,Q1,
8184,2016,Q2,
8184,2016,Q3,
8184,2016,Q4,
8184,2015,Q1,
8184,2015,Q2,
8184,2015,Q3,
8184,2015,Q4,
8184,2014,Q1,
8184,2014,Q2,
8184,2014,Q3,
8184,2014,Q4,
8184,2013,Q1,
8184,2013,Q2,
8184,2013,Q3,
8184,2013,Q4,
8184,2012,Q1,
8184,2012,Q2,
8184,2012,Q3,
8184,2012,Q4,
8184,2011,Q1,
8184,2011,Q2,
8184,2011,Q3,
8184,2011,Q4,
8184,2010,Q1,
8184,2010,Q2,
8184,2010,Q3,
8184,2010,Q4,
8184,2009,Q1,
8184,2009,Q2,
8184,2009,Q3,
8184,2009,Q4,
8184,2008,Q1,
8184,2008,Q2,
8184,2008,Q3,
8184,2008,Q4,
8184,2007,Q4,
9671,2020,Q1,
9671,2020,Q2,
9671,2020,Q3,
9671,2019,Q1,
9671,2019,Q2,
9671,2019,Q3,
9671,2019,Q4,
9671,2018,Q1,
9671,2018,Q2,
9671,2018,Q3,
9671,2018,Q4,
9671,2017,Q1,
9671,2017,Q2,
9671,2017,Q3,
9671,2017,Q4,
9671,2016,Q1,
9671,2016,Q2,
9671,2016,Q3,
9671,2016,Q4,
9671,2015,Q1,
9671,2015,Q2,
9671,2015,Q3,
9671,2015,Q4,
9671,2014,Q1,
9671,2014,Q2,
9671,2014,Q3,
9671,2014,Q4,
9671,2013,Q1,
9671,2013,Q2,
9671,2013,Q3,
9671,2013,Q4,
9671,2012,Q1,
9671,2012,Q2,
9671,2012,Q3,
9671,2012,Q4,
9671,2011,Q1,
9671,2011,Q2,
9671,2011,Q3,
9671,2011,Q4,
9671,2010,Q1,
9671,2010,Q2,
9671,2010,Q3,
9671,2010,Q4,
9671,2009,Q1,
9671,2009,Q2,
9671,2009,Q3,
9671,2009,Q4,
9671,2008,Q1,
9671,2008,Q2,
9671,2008,Q3,
9671,2008,Q4,
4640,2020,Q1,
4640,2020,Q2,
4640,2020,Q3,
4640,2019,Q1,
4640,2019,Q2,
4640,2019,Q3,
4640,2019,Q4,
4640,2018,Q1,
4640,2018,Q2,
4640,2018,Q3,
4640,2018,Q4,
4640,2017,Q1,
4640,2017,Q2,
4640,2017,Q3,
4640,2017,Q4,
4640,2016,Q1,
4640,2016,Q2,
4640,2016,Q3,
4640,2016,Q4,
4640,2015,Q1,
4640,2015,Q2,
4640,2015,Q3,
4640,2015,Q4,
4640,2014,Q1,
4640,2014,Q2,
4640,2014,Q3,
4640,2014,Q4,
4640,2013,Q1,
4640,2013,Q2,
4640,2013,Q3,
4640,2013,Q4,
4640,2012,Q1,
4640,2012,Q2,
4640,2012,Q3,
4640,2012,Q4,
4640,2011,Q1,
4640,2011,Q2,
4640,2011,Q3,
4640,2011,Q4,
4640,2010,Q1,
4640,2010,Q2,
4640,2010,Q3,
4640,2010,Q4,
4640,2009,Q1,
4640,2009,Q2,
4640,2009,Q3,
4640,2009,Q4,
4640,2008,Q1,
4640,2008,Q2,
4640,2008,Q3,
4640,2008,Q4,
6852,2020,Q1,
6852,2020,Q2,
6852,2020,Q3,
6852,2019,Q1,
6852,2019,Q2,
6852,2019,Q3,
6852,2019,Q4,
6852,2018,Q1,
6852,2018,Q2,
6852,2018,Q3,
6852,2018,Q4,
6852,2017,Q1,
6852,2017,Q2,
6852,2017,Q3,
6852,2017,Q4,
6852,2016,Q1,
6852,2016,Q2,
6852,2016,Q3,
6852,2016,Q4,
6852,2015,Q1,
6852,2015,Q2,
6852,2015,Q3,
6852,2015,Q4,
6852,2014,Q1,
6852,2014,Q2,
6852,2014,Q3,
6852,2014,Q4,
6852,2013,Q1,
6852,2013,Q2,
6852,2013,Q3,
6852,2013,Q4,
6852,2012,Q1,
6852,2012,Q2,
6852,2012,Q3,
6852,2012,Q4,
6852,2011,Q1,
6852,2011,Q2,
6852,2011,Q3,
6852,2011,Q4,
6852,2010,Q1,
6852,2010,Q2,
6852,2010,Q3,
6852,2010,Q4,
6852,2009,Q1,
6852,2009,Q2,
6852,2009,Q3,
6852,2009,Q4,
6852,2008,Q1,
6852,2008,Q2,
6852,2008,Q3,
6852,2008,Q4,
6944,2020,Q1,
6944,2020,Q2,
6944,2020,Q3,
6944,2019,Q1,
6944,2019,Q2,
6944,2019,Q3,
6944,2019,Q4,
6944,2018,Q1,
6944,2018,Q2,
6944,2018,Q3,
6944,2018,Q4,
6944,2017,Q1,
6944,2017,Q2,
6944,2017,Q3,
6944,2017,Q4,
6944,2016,Q1,
6944,2016,Q2,
6944,2016,Q3,
6944,2016,Q4,
6944,2015,Q1,
6944,2015,Q2,
6944,2015,Q3,
6944,2015,Q4,
6944,2014,Q1,
6944,2014,Q2,
6944,2014,Q3,
6944,2014,Q4,
6944,2013,Q1,
6944,2013,Q2,
6944,2013,Q3,
6944,2013,Q4,
6944,2012,Q1,
6944,2012,Q2,
6944,2012,Q3,
6944,2012,Q4,
6944,2011,Q1,
6944,2011,Q2,
6944,2011,Q3,
6944,2011,Q4,
6944,2010,Q1,
6944,2010,Q2,
6944,2010,Q3,
6944,2010,Q4,
6944,2009,Q1,
6944,2009,Q2,
6944,2009,Q3,
6944,2009,Q4,
6944,2008,Q1,
6944,2008,Q2,
6944,2008,Q3,
6944,2008,Q4,
4321,2020,Q1,
4321,2020,Q2,
4321,2020,Q3,
4321,2020,Q4,
4321,2019,Q1,
4321,2019,Q2,
4321,2019,Q3,
4321,2019,Q4,
4321,2018,Q1,
4321,2018,Q2,
4321,2018,Q3,
4321,2018,Q4,
4321,2017,Q1,
4321,2017,Q2,
4321,2017,Q3,
4321,2017,Q4,
4321,2016,Q1,
4321,2016,Q2,
4321,2016,Q3,
4321,2016,Q4,
4321,2015,Q1,
4321,2015,Q2,
4321,2015,Q3,
4321,2015,Q4,
4321,2014,Q1,
4321,2014,Q2,
4321,2014,Q3,
4321,2014,Q4,
4321,2013,Q1,
4321,2013,Q2,
4321,2013,Q3,
4321,2013,Q4,
4321,2012,Q1,
4321,2012,Q2,
4321,2012,Q3,
4321,2012,Q4,
4321,2011,Q1,
4321,2011,Q2,
4321,2011,Q3,
4321,2011,Q4,
4321,2010,Q1,
4321,2010,Q2,
4321,2010,Q3,
4321,2010,Q4,
4321,2009,Q1,
4321,2009,Q2,
4321,2009,Q3,
4321,2009,Q4,
4321,2008,Q4,
5614,2020,Q1,
5614,2020,Q2,
5614,2020,Q3,
5614,2019,Q1,
5614,2019,Q2,
5614,2019,Q3,
5614,2019,Q4,
5614,2018,Q1,
5614,2018,Q2,
5614,2018,Q3,
5614,2018,Q4,
5614,2017,Q1,
5614,2017,Q2,
5614,2017,Q3,
5614,2017,Q4,
5614,2016,Q1,
5614,2016,Q2,
5614,2016,Q3,
5614,2016,Q4,
5614,2015,Q1,
5614,2015,Q2,
5614,2015,Q3,
5614,2015,Q4,
5614,2014,Q1,
5614,2014,Q2,
5614,2014,Q3,
5614,2014,Q4,
5614,2013,Q1,
5614,2013,Q2,
5614,2013,Q3,
5614,2013,Q4,
5614,2012,Q1,
5614,2012,Q2,
5614,2012,Q3,
5614,2012,Q4,
5614,2011,Q1,
5614,2011,Q2,
5614,2011,Q3,
5614,2011,Q4,
5614,2010,Q1,
5614,2010,Q2,
5614,2010,Q3,
5614,2010,Q4,
5614,2009,Q1,
5614,2009,Q2,
5614,2009,Q3,
5614,2009,Q4,
5614,2008,Q2,
5614,2008,Q3,
5614,2008,Q4,
2714,2020,Q1,
2714,2020,Q2,
2714,2020,Q3,
2714,2019,Q1,
2714,2019,Q2,
2714,2019,Q3,
2714,2019,Q4,
2714,2018,Q1,
2714,2018,Q2,
2714,2018,Q3,
2714,2018,Q4,
2714,2017,Q1,
2714,2017,Q2,
2714,2017,Q3,
2714,2017,Q4,
2714,2016,Q1,
2714,2016,Q2,
2714,2016,Q3,
2714,2016,Q4,
2714,2015,Q1,
2714,2015,Q2,
2714,2015,Q3,
2714,2015,Q4,
2714,2014,Q1,
2714,2014,Q2,
2714,2014,Q3,
2714,2014,Q4,
2714,2013,Q1,
2714,2013,Q2,
2714,2013,Q3,
2714,2013,Q4,
2714,2012,Q1,
2714,2012,Q2,
2714,2012,Q3,
2714,2012,Q4,
2714,2011,Q1,
2714,2011,Q2,
2714,2011,Q3,
2714,2011,Q4,
2714,2010,Q1,
2714,2010,Q2,
2714,2010,Q3,
2714,2010,Q4,
2714,2009,Q1,
2714,2009,Q2,
2714,2009,Q3,
2714,2009,Q4,
2714,2008,Q1,
2714,2008,Q2,
2714,2008,Q3,
2714,2008,Q4,
6722,2020,Q1,
6722,2020,Q2,
6722,2020,Q3,
6722,2019,Q1,
6722,2019,Q2,
6722,2019,Q3,
6722,2019,Q4,
6722,2018,Q1,
6722,2018,Q2,
6722,2018,Q3,
6722,2018,Q4,
6722,2017,Q1,
6722,2017,Q2,
6722,2017,Q3,
6722,2017,Q4,
6722,2016,Q1,
6722,2016,Q2,
6722,2016,Q3,
6722,2016,Q4,
6722,2015,Q1,
6722,2015,Q2,
6722,2015,Q3,
6722,2015,Q4,
6722,2014,Q1,
6722,2014,Q2,
6722,2014,Q3,
6722,2014,Q4,
6722,2013,Q1,
6722,2013,Q2,
6722,2013,Q3,
6722,2013,Q4,
6722,2012,Q1,
6722,2012,Q2,
6722,2012,Q3,
6722,2012,Q4,
6722,2011,Q1,
6722,2011,Q2,
6722,2011,Q3,
6722,2011,Q4,
6722,2010,Q1,
6722,2010,Q2,
6722,2010,Q3,
6722,2010,Q4,
6722,2009,Q1,
6722,2009,Q2,
6722,2009,Q3,
6722,2009,Q4,
6722,2008,Q4,
4779,2020,Q1,
4779,2020,Q2,
4779,2020,Q3,
4779,2019,Q1,
4779,2019,Q2,
4779,2019,Q3,
4779,2019,Q4,
4779,2018,Q1,
4779,2018,Q2,
4779,2018,Q3,
4779,2018,Q4,
4779,2017,Q1,
4779,2017,Q2,
4779,2017,Q3,
4779,2017,Q4,
4779,2016,Q1,
4779,2016,Q2,
4779,2016,Q3,
4779,2016,Q4,
4779,2015,Q1,
4779,2015,Q2,
4779,2015,Q3,
4779,2015,Q4,
4779,2014,Q1,
4779,2014,Q2,
4779,2014,Q3,
4779,2014,Q4,
4779,2013,Q1,
4779,2013,Q2,
4779,2013,Q3,
4779,2013,Q4,
4779,2012,Q1,
4779,2012,Q2,
4779,2012,Q3,
4779,2012,Q4,
4779,2011,Q1,
4779,2011,Q2,
4779,2011,Q3,
4779,2011,Q4,
4779,2010,Q1,
4779,2010,Q2,
4779,2010,Q3,
4779,2010,Q4,
4779,2009,Q1,
4779,2009,Q2,
4779,2009,Q3,
4779,2009,Q4,
4779,2008,Q4,
4557,2020,Q1,
4557,2020,Q2,
4557,2019,Q1,
4557,2019,Q2,
4557,2019,Q3,
4557,2019,Q4,
4557,2018,Q1,
4557,2018,Q2,
4557,2018,Q3,
4557,2018,Q4,
4557,2017,Q1,
4557,2017,Q2,
4557,2017,Q3,
4557,2017,Q4,
4557,2016,Q1,
4557,2016,Q2,
4557,2016,Q3,
4557,2016,Q4,
4557,2015,Q1,
4557,2015,Q2,
4557,2015,Q3,
4557,2015,Q4,
4557,2014,Q1,
4557,2014,Q2,
4557,2014,Q3,
4557,2014,Q4,
4557,2013,Q1,
4557,2013,Q2,
4557,2013,Q3,
4557,2013,Q4,
4557,2012,Q1,
4557,2012,Q2,
4557,2012,Q3,
4557,2012,Q4,
4557,2011,Q1,
4557,2011,Q2,
4557,2011,Q3,
4557,2011,Q4,
4557,2010,Q1,
4557,2010,Q2,
4557,2010,Q3,
4557,2010,Q4,
4557,2009,Q1,
4557,2009,Q2,
4557,2009,Q3,
4557,2009,Q4,
4557,2008,Q1,
4557,2008,Q2,
4557,2008,Q3,
4557,2008,Q4,
3194,2020,Q1,
3194,2020,Q2,
3194,2019,Q1,
3194,2019,Q2,
3194,2019,Q3,
3194,2019,Q4,
3194,2018,Q1,
3194,2018,Q2,
3194,2018,Q3,
3194,2018,Q4,
3194,2017,Q1,
3194,2017,Q2,
3194,2017,Q3,
3194,2017,Q4,
3194,2016,Q1,
3194,2016,Q2,
3194,2016,Q3,
3194,2016,Q4,
3194,2015,Q1,
3194,2015,Q2,
3194,2015,Q3,
3194,2015,Q4,
3194,2014,Q2,
3194,2014,Q3,
3194,2014,Q4,
3938,2020,Q1,
3938,2020,Q2,
3938,2020,Q3,
3938,2019,Q1,
3938,2019,Q2,
3938,2019,Q3,
3938,2019,Q4,
3938,2018,Q1,
3938,2018,Q2,
3938,2018,Q3,
3938,2018,Q4,
3938,2017,Q1,
3938,2017,Q2,
3938,2017,Q3,
3938,2017,Q4,
3938,2016,Q2,
3938,2016,Q3,
3938,2016,Q4,
9437,2020,Q1,
9437,2020,Q2,
9437,2019,Q1,
9437,2019,Q2,
9437,2019,Q3,
9437,2019,Q4,
9437,2018,Q1,
9437,2018,Q2,
9437,2018,Q3,
9437,2018,Q4,
9437,2017,Q1,
9437,2017,Q2,
9437,2017,Q3,
9437,2017,Q4,
9437,2016,Q1,
9437,2016,Q2,
9437,2016,Q3,
9437,2016,Q4,
9437,2015,Q1,
9437,2015,Q2,
9437,2015,Q3,
9437,2015,Q4,
9437,2014,Q1,
9437,2014,Q2,
9437,2014,Q3,
9437,2014,Q4,
9437,2013,Q1,
9437,2013,Q2,
9437,2013,Q3,
9437,2013,Q4,
9437,2012,Q1,
9437,2012,Q2,
9437,2012,Q3,
9437,2012,Q4,
9437,2011,Q1,
9437,2011,Q2,
9437,2011,Q3,
9437,2011,Q4,
9437,2010,Q1,
9437,2010,Q2,
9437,2010,Q3,
9437,2010,Q4,
9437,2009,Q1,
9437,2009,Q2,
9437,2009,Q3,
9437,2009,Q4,
9437,2008,Q1,
9437,2008,Q2,
9437,2008,Q3,
9437,2008,Q4,
6945,2020,Q1,
6945,2020,Q2,
6945,2019,Q1,
6945,2019,Q2,
6945,2019,Q3,
6945,2019,Q4,
6945,2018,Q1,
6945,2018,Q2,
6945,2018,Q3,
6945,2018,Q4,
6945,2017,Q1,
6945,2017,Q2,
6945,2017,Q3,
6945,2017,Q4,
6945,2016,Q1,
6945,2016,Q2,
6945,2016,Q3,
6945,2016,Q4,
6945,2015,Q1,
6945,2015,Q2,
6945,2015,Q3,
6945,2015,Q4,
6945,2014,Q1,
6945,2014,Q2,
6945,2014,Q3,
6945,2014,Q4,
6945,2013,Q1,
6945,2013,Q2,
6945,2013,Q3,
6945,2013,Q4,
6945,2012,Q1,
6945,2012,Q2,
6945,2012,Q3,
6945,2012,Q4,
6945,2011,Q1,
6945,2011,Q2,
6945,2011,Q3,
6945,2011,Q4,
6945,2010,Q1,
6945,2010,Q2,
6945,2010,Q3,
6945,2010,Q4,
6945,2009,Q1,
6945,2009,Q2,
6945,2009,Q3,
6945,2009,Q4,
6945,2008,Q1,
6945,2008,Q2,
6945,2008,Q3,
6945,2008,Q4,
8028,2020,Q1,
8028,2020,Q2,
8028,2019,Q1,
8028,2019,Q2,
8028,2019,Q3,
8028,2019,Q4,
8028,2018,Q1,
8028,2018,Q2,
8028,2018,Q3,
8028,2018,Q4,
8028,2017,Q1,
8028,2017,Q2,
8028,2017,Q3,
8028,2017,Q4,
8028,2016,Q1,
8028,2016,Q2,
8028,2016,Q3,
8028,2016,Q4,
8028,2015,Q1,
8028,2015,Q2,
8028,2015,Q3,
8028,2015,Q4,
8028,2014,Q1,
8028,2014,Q2,
8028,2014,Q3,
8028,2014,Q4,
8028,2013,Q1,
8028,2013,Q2,
8028,2013,Q3,
8028,2013,Q4,
8028,2012,Q1,
8028,2012,Q2,
8028,2012,Q3,
8028,2012,Q4,
8028,2011,Q1,
8028,2011,Q2,
8028,2011,Q3,
8028,2011,Q4,
8028,2010,Q1,
8028,2010,Q2,
8028,2010,Q3,
8028,2010,Q4,
8028,2009,Q1,
8028,2009,Q2,
8028,2009,Q3,
8028,2009,Q4,
8028,2008,Q4,
7230,2020,Q1,
7230,2020,Q2,
7230,2019,Q1,
7230,2019,Q2,
7230,2019,Q3,
7230,2019,Q4,
7230,2018,Q1,
7230,2018,Q2,
7230,2018,Q3,
7230,2018,Q4,
7230,2017,Q1,
7230,2017,Q2,
7230,2017,Q3,
7230,2017,Q4,
7230,2016,Q1,
7230,2016,Q2,
7230,2016,Q3,
7230,2016,Q4,
7230,2015,Q1,
7230,2015,Q2,
7230,2015,Q3,
7230,2015,Q4,
7230,2014,Q1,
7230,2014,Q2,
7230,2014,Q3,
7230,2014,Q4,
7230,2013,Q1,
7230,2013,Q2,
7230,2013,Q3,
7230,2013,Q4,
7230,2012,Q1,
7230,2012,Q2,
7230,2012,Q3,
7230,2012,Q4,
7230,2011,Q1,
7230,2011,Q2,
7230,2011,Q3,
7230,2011,Q4,
7230,2010,Q1,
7230,2010,Q2,
7230,2010,Q3,
7230,2010,Q4,
7230,2009,Q1,
7230,2009,Q2,
7230,2009,Q3,
7230,2009,Q4,
7230,2008,Q1,
7230,2008,Q2,
7230,2008,Q3,
7230,2008,Q4,
7251,2020,Q1,
7251,2020,Q2,
7251,2019,Q1,
7251,2019,Q2,
7251,2019,Q3,
7251,2019,Q4,
7251,2018,Q1,
7251,2018,Q2,
7251,2018,Q3,
7251,2018,Q4,
7251,2017,Q1,
7251,2017,Q2,
7251,2017,Q3,
7251,2017,Q4,
7251,2016,Q1,
7251,2016,Q2,
7251,2016,Q3,
7251,2016,Q4,
7251,2015,Q1,
7251,2015,Q2,
7251,2015,Q3,
7251,2015,Q4,
7251,2014,Q1,
7251,2014,Q2,
7251,2014,Q3,
7251,2014,Q4,
7251,2013,Q1,
7251,2013,Q2,
7251,2013,Q3,
7251,2013,Q4,
7251,2012,Q1,
7251,2012,Q2,
7251,2012,Q3,
7251,2012,Q4,
7251,2011,Q1,
7251,2011,Q2,
7251,2011,Q3,
7251,2011,Q4,
7251,2010,Q1,
7251,2010,Q2,
7251,2010,Q3,
7251,2010,Q4,
7251,2009,Q1,
7251,2009,Q2,
7251,2009,Q3,
7251,2009,Q4,
7251,2008,Q1,
7251,2008,Q2,
7251,2008,Q3,
7251,2008,Q4,
7274,2020,Q1,
7274,2020,Q2,
7274,2019,Q1,
7274,2019,Q2,
7274,2019,Q3,
7274,2019,Q4,
7274,2018,Q1,
7274,2018,Q2,
7274,2018,Q3,
7274,2018,Q4,
7274,2017,Q1,
7274,2017,Q2,
7274,2017,Q3,
7274,2017,Q4,
7274,2016,Q1,
7274,2016,Q2,
7274,2016,Q3,
7274,2016,Q4,
7274,2015,Q1,
7274,2015,Q2,
7274,2015,Q3,
7274,2015,Q4,
7274,2014,Q1,
7274,2014,Q2,
7274,2014,Q3,
7274,2014,Q4,
7274,2013,Q1,
7274,2013,Q2,
7274,2013,Q3,
7274,2013,Q4,
7274,2012,Q1,
7274,2012,Q2,
7274,2012,Q3,
7274,2012,Q4,
7274,2011,Q1,
7274,2011,Q2,
7274,2011,Q3,
7274,2011,Q4,
7274,2010,Q1,
7274,2010,Q2,
7274,2010,Q3,
7274,2010,Q4,
7274,2009,Q1,
7274,2009,Q2,
7274,2009,Q3,
7274,2009,Q4,
7274,2008,Q1,
7274,2008,Q2,
7274,2008,Q3,
7274,2008,Q4,
9792,2020,Q1,
9792,2019,Q1,
9792,2019,Q2,
9792,2019,Q3,
9792,2019,Q4,
9792,2018,Q1,
9792,2018,Q2,
9792,2018,Q3,
9792,2018,Q4,
9792,2017,Q1,
9792,2017,Q2,
9792,2017,Q3,
9792,2017,Q4,
9792,2016,Q1,
9792,2016,Q2,
9792,2016,Q3,
9792,2016,Q4,
9792,2015,Q1,
9792,2015,Q2,
9792,2015,Q3,
9792,2015,Q4,
9792,2014,Q1,
9792,2014,Q2,
9792,2014,Q3,
9792,2014,Q4,
9792,2013,Q1,
9792,2013,Q2,
9792,2013,Q3,
9792,2013,Q4,
9792,2012,Q1,
9792,2012,Q2,
9792,2012,Q3,
9792,2012,Q4,
9792,2011,Q1,
9792,2011,Q2,
9792,2011,Q3,
9792,2011,Q4,
9792,2010,Q1,
9792,2010,Q2,
9792,2010,Q3,
9792,2010,Q4,
9792,2009,Q1,
9792,2009,Q2,
9792,2009,Q3,
9792,2009,Q4,
9792,2008,Q1,
9792,2008,Q2,
9792,2008,Q3,
9792,2008,Q4,
7703,2020,Q1,
7703,2019,Q1,
7703,2019,Q2,
7703,2019,Q3,
7703,2019,Q4,
7703,2018,Q1,
7703,2018,Q2,
7703,2018,Q3,
7703,2018,Q4,
7703,2017,Q1,
7703,2017,Q2,
7703,2017,Q3,
7703,2017,Q4,
7703,2016,Q1,
7703,2016,Q2,
7703,2016,Q3,
7703,2016,Q4,
7703,2015,Q1,
7703,2015,Q2,
7703,2015,Q3,
7703,2015,Q4,
7703,2014,Q1,
7703,2014,Q2,
7703,2014,Q3,
7703,2014,Q4,
7703,2013,Q1,
7703,2013,Q2,
7703,2013,Q3,
7703,2013,Q4,
7703,2012,Q1,
7703,2012,Q2,
7703,2012,Q3,
7703,2012,Q4,
7703,2011,Q1,
7703,2011,Q2,
7703,2011,Q3,
7703,2011,Q4,
7703,2010,Q1,
7703,2010,Q2,
7703,2010,Q3,
7703,2010,Q4,
7703,2009,Q1,
7703,2009,Q2,
7703,2009,Q3,
7703,2009,Q4,
7703,2008,Q1,
7703,2008,Q2,
7703,2008,Q3,
7703,2008,Q4,
3564,2020,Q1,
3564,2019,Q1,
3564,2019,Q2,
3564,2019,Q3,
3564,2019,Q4,
3564,2018,Q1,
3564,2018,Q2,
3564,2018,Q3,
3564,2018,Q4,
3564,2017,Q1,
3564,2017,Q2,
3564,2017,Q3,
3564,2017,Q4,
3564,2016,Q4,
7612,2019,Q1,
7612,2019,Q2,
7612,2019,Q3,
7612,2018,Q1,
7612,2018,Q2,
7612,2018,Q3,
7612,2018,Q4,
7612,2017,Q1,
7612,2017,Q2,
7612,2017,Q3,
7612,2017,Q4,
7612,2016,Q1,
7612,2016,Q2,
7612,2016,Q3,
7612,2016,Q4,
7612,2015,Q1,
7612,2015,Q2,
7612,2015,Q3,
7612,2015,Q4,
7612,2014,Q1,
7612,2014,Q2,
7612,2014,Q3,
7612,2014,Q4,
7612,2013,Q1,
7612,2013,Q2,
7612,2013,Q3,
7612,2013,Q4,
7612,2012,Q1,
7612,2012,Q2,
7612,2012,Q3,
7612,2012,Q4,
7612,2011,Q1,
7612,2011,Q2,
7612,2011,Q3,
7612,2011,Q4,
7612,2010,Q1,
7612,2010,Q2,
7612,2010,Q3,
7612,2010,Q4,
7612,2009,Q1,
7612,2009,Q2,
7612,2009,Q3,
7612,2009,Q4,
7612,2008,Q1,
7612,2008,Q2,
7612,2008,Q3,
7612,2008,Q4,
2608,2020,Q1,
2608,2019,Q1,
2608,2019,Q2,
2608,2019,Q3,
2608,2019,Q4,
2608,2018,Q1,
2608,2018,Q2,
2608,2018,Q3,
2608,2018,Q4,
2608,2017,Q1,
2608,2017,Q2,
2608,2017,Q3,
2608,2017,Q4,
2608,2016,Q1,
2608,2016,Q2,
2608,2016,Q3,
2608,2016,Q4,
2608,2015,Q1,
2608,2015,Q2,
2608,2015,Q3,
2608,2015,Q4,
2608,2014,Q1,
2608,2014,Q2,
2608,2014,Q3,
2608,2014,Q4,
2608,2013,Q1,
2608,2013,Q2,
2608,2013,Q3,
2608,2013,Q4,
2608,2012,Q1,
2608,2012,Q2,
2608,2012,Q3,
2608,2012,Q4,
2608,2011,Q1,
2608,2011,Q2,
2608,2011,Q3,
2608,2011,Q4,
2608,2010,Q1,
2608,2010,Q2,
2608,2010,Q3,
2608,2010,Q4,
2608,2009,Q1,
2608,2009,Q2,
2608,2009,Q3,
2608,2009,Q4,
2608,2008,Q1,
2608,2008,Q2,
2608,2008,Q3,
2608,2008,Q4,
3171,2020,Q1,
3171,2019,Q1,
3171,2019,Q2,
3171,2019,Q3,
3171,2019,Q4,
3171,2018,Q1,
3171,2018,Q2,
3171,2018,Q3,
3171,2018,Q4,
3171,2017,Q1,
3171,2017,Q2,
3171,2017,Q3,
3171,2017,Q4,
3171,2016,Q1,
3171,2016,Q2,
3171,2016,Q3,
3171,2016,Q4,
3171,2015,Q1,
3171,2015,Q2,
3171,2015,Q3,
3171,2015,Q4,
3171,2014,Q1,
3171,2014,Q2,
3171,2014,Q3,
3171,2014,Q4,
3171,2013,Q1,
3171,2013,Q2,
